temp_c,vgs_small_v,vgs_large_v,dvgs_v,supply_current_a,power_w
-40, 0.610855, 0.527624, 0.0832306, 2E-07, 3.6E-07
-20, 0.59302, 0.504978, 0.0880424, 2E-07, 3.6E-07
0, 0.575702, 0.482484, 0.0932179, 2E-07, 3.6E-07
25, 0.554559, 0.454542, 0.100017, 2E-07, 3.6E-07
50, 0.533802, 0.426749, 0.107053, 2E-07, 3.6E-07
75, 0.513309, 0.399071, 0.114238, 2E-07, 3.6E-07
100, 0.493, 0.371494, 0.121505, 2E-07, 3.6E-07
125, 0.472816, 0.344003, 0.128813, 2E-07, 3.6E-07
