temp_c,vgs_small_v,vgs_large_v,dvgs_v,supply_current_a,power_w,branch_small_a,branch_large_a
-40, 0.580064, 0.507345, 0.0727187, 3.0177E-07, 5.43186E-07, 1.00758E-07, 1.01012E-07
-20, 0.562109, 0.484719, 0.0773896, 3.02152E-07, 5.43874E-07, 1.00947E-07, 1.01205E-07
0, 0.544643, 0.462259, 0.082385, 3.02521E-07, 5.44539E-07, 1.01128E-07, 1.01393E-07
25, 0.52329, 0.434363, 0.0889274, 3.02972E-07, 5.45349E-07, 1.01349E-07, 1.01622E-07
50, 0.502306, 0.406627, 0.0956791, 3.03416E-07, 5.46149E-07, 1.01567E-07, 1.01849E-07
75, 0.48158, 0.379026, 0.102554, 3.03859E-07, 5.46947E-07, 1.01784E-07, 1.02075E-07
100, 0.461037, 0.351541, 0.109495, 3.04307E-07, 5.47752E-07, 1.02003E-07, 1.02304E-07
125, 0.440624, 0.324163, 0.116462, 3.04762E-07, 5.48572E-07, 1.02226E-07, 1.02536E-07
